
Tester ID/Tester Station: 3381-P-XX-020B-001003/
Computer Name           : 3380P-ATE-1003
Handler/Prober Name     : (Temperature: 022.8 C)
Production ID           : 50A_550mV_4U
Test Program Name       : D:\Project\LLD\LLD_8_Site\LLDC_3380P_AOR09_260402\LLDC_3380P_AOR09_211206.pln
Device Name             :
Lot ID                  : NK13374
Wafer ID                : NK13374-03
Probe Card No           :
Load Board No           :
SFT                     :
OPERATOR                :
Test Start Date         : Fri May 08 11:58:38 2026
Test End Date           : Fri May 08 12:00:48 2026
Fail Retest Rate        : 0.000000 % (Gross:568, Sample:568)
Sequence All ON         : NO
PreLoad Pat(Time)       :
Craft Current User      : app
Craft Version           : CRAFT_3380_2.60-SP3
OutPut TDO              :  WaferMapTDO SummaryTDO DataLogTDO HistogramTDO
Run Card No             :
Rom Code                :
                                       


 Sample   Pass   Pass%   Fail   Fail%
   542   535    98.71%       7     1.29%

,,,,,,Contact(1),Contact(2),Contact(3),Contact(4),VZ0(5),VZ0(6),VZ0(7),IR0(8),DIR0(9),VF0(10),VZ1(11),VZ2(12),DVZ(13),IR2_1(14),IR2_1_1(15),DIR2_1(16),VF1(17),IR2_2(18),VZ3(19),
288,5,1,1,32,21,351.391,3.11,370.224,3.182,21.997,21.997,21.997,22.588,4.292,237.201,22.227,22.156,70.953,7.766,7.675,-91.295,282.643,7.662,22.47,
289,6,1,1,33,21,378.821,3.543,343.902,2.686,21.947,21.947,21.947,22.586,4.482,237.909,22.166,22.1,66.696,4.683,4.592,-90.745,283.348,4.575,22.403,
290,0,1,1,31,22,384.614,3.381,406.036,3.666,21.966,21.966,21.966,22.589,4.482,238.475,22.19,22.121,69.214,7.171,7.072,-99.047,283.897,7.051,22.427,
291,1,1,1,32,22,380.445,3.187,345.819,3.104,22.105,22.105,22.105,22.582,5.531,237.081,22.333,22.262,71.274,6.785,6.679,-106.026,282.509,6.661,22.577,
292,2,1,1,33,22,320.613,3.719,374.873,3.057,21.985,21.985,21.985,22.59,5.722,237.853,22.198,22.131,66.33,2.359,2.262,-97.342,283.265,2.239,22.437,
293,4,1,1,31,23,333.738,3.214,369.773,3.348,22.125,22.125,22.125,22.586,3.815,237.833,22.332,22.263,69.58,6.191,6.084,-106.677,283.263,6.059,22.566,
294,5,1,1,32,23,353.551,3.106,372.326,3.175,22.001,22.001,22.001,22.578,4.959,237.224,22.232,22.163,69.672,7.09,6.97,-119.086,282.67,6.947,22.479,
295,6,1,1,33,23,383.041,3.543,348.158,2.685,21.932,21.932,21.932,22.573,5.722,237.951,22.153,22.087,65.918,3.742,3.636,-105.331,283.397,3.609,22.393,
296,0,1,1,27,22,387.404,3.491,406.923,3.724,21.946,21.946,21.946,22.606,4.387,238.449,22.174,22.102,71.823,8.676,8.536,-140.381,283.877,8.498,22.414,
297,1,1,1,28,22,381.746,3.292,347.507,3.215,22.082,22.082,22.082,22.603,4.578,237.048,22.314,22.241,72.968,8.589,8.411,-178.034,282.463,8.369,22.562,
298,2,1,1,29,22,319.626,3.826,373.907,3.161,21.973,21.973,21.973,22.615,4.768,237.785,22.189,22.12,69.077,4.42,4.251,-168.924,283.196,4.205,22.434,
299,3,1,1,30,22,379.093,3.219,350.375,3.514,22.147,22.147,22.147,22.583,5.913,236.268,22.386,22.313,72.739,8.702,8.58,-122.575,281.686,8.554,22.629,
300,4,1,1,27,23,336.742,3.325,373.199,3.462,22.096,22.096,22.096,22.603,5.627,237.804,22.321,22.252,69.534,7.676,7.523,-152.723,283.241,7.479,22.564,
301,5,1,1,28,23,354.817,3.215,373.664,3.283,21.988,21.988,21.988,22.599,6.39,237.189,22.222,22.151,71.686,8.888,8.693,-194.718,282.621,8.643,22.472,
302,6,1,1,29,23,380.945,3.647,346.32,2.787,21.943,21.943,21.943,22.599,5.531,237.882,22.167,22.098,68.985,5.889,5.707,-182.477,283.313,5.656,22.415,
303,7,1,1,30,23,367.827,3.278,358,2.977,22.14,22.14,22.14,22.606,4.864,236.831,22.369,22.299,70.267,6.953,6.814,-139.091,282.262,6.784,22.611,
304,0,1,1,23,22,387.082,3.486,405.021,3.699,21.951,21.951,21.951,22.608,6.294,238.449,22.178,22.107,71.503,8.982,8.847,-135.601,283.877,8.813,22.417,
305,1,1,1,24,22,380.545,3.288,346.327,3.211,22.078,22.078,22.078,22.609,8.202,237.041,22.31,22.237,72.876,9.294,9.099,-194.998,282.459,9.057,22.556,
306,2,1,1,25,22,316.701,3.821,371.025,3.153,21.961,21.961,21.961,22.629,6.676,237.764,22.177,22.108,68.985,5.656,5.475,-180.368,283.171,5.431,22.42,
307,3,1,1,26,22,375.066,3.209,346.005,3.486,22.129,22.129,22.129,22.6,8.392,236.235,22.366,22.295,71.732,10.264,10.11,-154.787,281.653,10.078,22.607,
308,4,1,1,23,23,335.548,3.311,372.183,3.457,22.091,22.091,22.091,22.607,4.959,237.807,22.316,22.247,68.848,8.143,7.976,-166.68,283.238,7.93,22.557,
309,5,1,1,24,23,353.715,3.208,372.734,3.278,21.973,21.973,21.973,22.605,5.722,237.183,22.207,22.135,71.548,9.485,9.285,-200.148,282.616,9.235,22.455,
310,6,1,1,25,23,376.418,3.614,342.643,2.779,21.917,21.917,21.917,22.614,5.722,237.85,22.141,22.072,68.802,7.283,7.085,-197.893,283.292,7.029,22.388,
311,7,1,1,26,23,364.058,3.269,354.309,2.969,22.11,22.11,22.11,22.622,4.959,236.793,22.338,22.27,68.39,8.426,8.254,-172.177,282.228,8.212,22.581,
312,0,1,1,19,22,385.644,3.472,406.68,3.741,21.957,21.957,21.957,22.608,5.054,238.442,22.183,22.113,70.908,9.042,8.926,-115.608,283.876,8.901,22.422,
313,1,1,1,20,22,380.459,3.272,346.384,3.199,22.087,22.087,22.087,22.6,7.725,237.043,22.318,22.245,72.647,8.712,8.558,-153.945,282.461,8.53,22.563,
314,2,1,1,21,22,318.789,3.805,373.113,3.142,21.974,21.974,21.974,22.612,5.245,237.786,22.188,22.119,68.253,4.465,4.322,-143.085,283.196,4.291,22.43,
315,3,1,1,22,22,376.189,3.198,347.528,3.5,22.14,22.14,22.14,22.591,4.768,236.249,22.375,22.304,71.091,9.711,9.591,-120.141,281.665,9.573,22.615,
316,4,1,1,19,23,334.74,3.305,369.859,3.422,22.099,22.099,22.099,22.605,4.196,237.798,22.324,22.255,68.665,8.066,7.927,-138.541,283.236,7.895,22.564,
317,5,1,1,20,23,353.587,3.192,372.899,3.269,21.98,21.98,21.98,22.597,4.482,237.186,22.214,22.142,71.869,8.96,8.788,-172.043,282.62,8.754,22.462,
318,6,1,1,21,23,376.153,3.554,345.004,2.772,21.927,21.927,21.927,22.598,6.39,237.879,22.15,22.081,69.031,6.121,5.96,-161.227,283.316,5.924,22.396,
319,7,1,1,22,23,363.986,3.251,354.517,2.961,22.116,22.116,22.116,22.617,5.722,236.802,22.343,22.274,68.39,8.184,8.044,-139.854,282.234,8.021,22.583,
320,0,1,1,15,22,380.337,3.478,402.982,3.777,21.942,21.942,21.942,22.632,4.482,238.383,22.17,22.099,71.045,10.892,10.728,-163.998,283.821,10.688,22.411,
321,1,1,1,16,22,374.937,3.282,340.734,3.201,22.079,22.079,22.079,22.628,6.771,236.986,22.312,22.239,72.922,10.826,10.631,-194.348,282.409,10.59,22.558,
322,2,1,1,17,22,311.007,3.813,365.331,3.145,21.972,21.972,21.972,22.647,7.153,237.711,22.186,22.118,68.207,7.309,7.085,-223.833,283.122,7.026,22.43,
323,3,1,1,18,22,371.411,3.203,342.736,3.496,22.139,22.139,22.139,22.61,7.343,236.19,22.375,22.304,70.908,11.271,11.132,-138.193,281.612,11.108,22.615,
324,4,1,1,15,23,328.953,3.306,362.742,3.391,22.09,22.09,22.09,22.63,5.245,237.741,22.316,22.248,68.069,9.961,9.782,-179.504,283.18,9.737,22.558,
325,5,1,1,16,23,347.078,3.199,366.075,3.268,21.978,21.978,21.978,22.628,6.39,237.117,22.212,22.14,71.869,11.373,11.161,-211.704,282.552,11.116,22.46,
326,6,1,1,17,23,367.141,3.553,336.256,2.773,21.925,21.925,21.925,22.636,6.771,237.787,22.148,22.08,68.207,9.221,9.004,-217.034,283.228,8.951,22.395,
327,7,1,1,18,23,359.015,3.258,349.481,2.961,22.116,22.116,22.116,22.636,6.485,236.743,22.343,22.275,68.115,9.76,9.597,-163.112,282.172,9.566,22.584,
328,0,1,1,11,22,382.233,3.475,404.413,3.769,21.963,21.963,21.963,22.626,4.578,238.397,22.19,22.118,72.281,10.05,9.909,-140.886,283.841,9.876,22.431,
329,1,1,1,12,22,373.807,3.281,339.811,3.206,22.081,22.081,22.081,22.636,5.913,236.97,22.314,22.241,73.242,11.202,10.974,-227.737,282.394,10.922,22.563,
330,2,1,1,13,22,308.404,3.81,362.763,3.146,21.959,21.959,21.959,22.66,5.436,237.68,22.176,22.107,68.481,8.094,7.855,-238.879,283.094,7.793,22.422,
331,3,1,1,14,22,366.611,3.199,337.973,3.5,22.122,22.122,22.122,22.63,5.722,236.148,22.359,22.288,71.045,12.738,12.557,-180.805,281.567,12.521,22.603,
332,4,1,1,11,23,331.199,3.3,365.682,3.403,22.119,22.119,22.119,22.62,5.15,237.764,22.344,22.274,69.763,8.781,8.638,-142.961,283.202,8.604,22.586,
333,5,1,1,12,23,347.214,3.198,366.232,3.264,21.986,21.986,21.986,22.628,5.817,237.119,22.221,22.15,71.365,11.109,10.889,-220.4,282.551,10.839,22.472,
334,6,1,1,13,23,363.886,3.526,334.382,2.773,21.921,21.921,21.921,22.644,6.962,237.767,22.145,22.077,68.848,9.68,9.443,-237.072,283.2,9.381,22.394,
335,7,1,1,14,23,354.359,3.25,345.104,2.962,22.109,22.109,22.109,22.655,7.725,236.703,22.337,22.269,68.39,11.131,10.946,-184.833,282.133,10.91,22.581,
336,1,1,1,8,22,377.398,3.184,342.951,3.104,22.089,22.089,22.089,22.593,3.624,237.065,22.306,22.24,65.643,7.626,7.515,-111.053,282.536,7.495,22.535,
337,2,1,1,9,22,310.192,3.716,364.58,3.053,21.985,21.985,21.985,22.63,2.766,238.156,22.187,22.125,61.798,5.369,5.211,-157.76,283.588,5.17,22.419,
338,3,1,1,10,22,367.334,3.102,338.373,3.391,22.15,22.15,22.15,22.608,4.673,236.211,22.373,22.308,65.14,10.607,10.448,-158.804,281.676,10.409,22.604,
339,5,1,1,8,23,350.919,3.107,369.794,3.173,21.985,21.985,21.985,22.587,2.67,237.211,22.205,22.142,63.675,7.716,7.613,-103.255,282.698,7.593,22.437,
340,6,1,1,9,23,365.503,3.433,335.698,2.677,21.947,21.947,21.947,22.614,3.052,238.238,22.158,22.097,60.608,7.032,6.862,-170.506,283.69,6.815,22.393,
341,7,1,1,10,23,355.117,3.159,345.576,2.865,22.14,22.14,22.14,22.632,3.815,236.763,22.355,22.296,58.868,9.036,8.849,-186.696,282.238,8.799,22.586,
342,1,1,1,8,24,374.429,3.058,341.392,2.999,22.078,22.078,22.078,22.576,3.338,237.106,22.302,22.237,65.46,6.356,6.275,-80.501,282.58,6.264,22.532,
343,2,1,1,9,24,305.021,3.587,360.639,2.946,21.992,21.992,21.992,22.619,5.722,238.166,22.199,22.137,61.386,4.583,4.46,-123.091,283.596,4.432,22.431,
344,3,1,1,10,24,361.505,2.975,331.364,3.228,22.166,22.166,22.166,22.601,2.766,236.221,22.394,22.331,63.446,10.113,9.966,-147.46,281.686,9.932,22.625,
345,5,1,1,8,25,349.524,2.977,369.594,3.066,21.962,21.962,21.962,22.567,2.098,237.264,22.193,22.129,64.362,6.2,6.116,-83.71,282.754,6.1,22.428,
346,6,1,1,9,25,360.932,3.287,333.202,2.573,21.954,21.954,21.954,22.601,3.529,238.264,22.17,22.108,62.073,5.936,5.811,-125.245,283.716,5.783,22.406,
347,7,1,1,10,25,349.338,3.032,341.034,2.761,22.149,22.149,22.149,22.626,2.575,236.769,22.368,22.308,60.516,8.524,8.379,-145.632,282.245,8.347,22.601,
348,0,1,1,11,24,387.046,3.486,402.267,3.631,21.986,21.986,21.986,22.604,8.965,238.445,22.216,22.145,71.548,8.393,8.255,-137.845,283.88,8.214,22.459,
349,1,1,1,12,24,377.777,3.284,343.344,3.204,22.097,22.097,22.097,22.615,8.774,237.013,22.333,22.26,72.693,9.565,9.365,-200.373,282.422,9.315,22.583,
350,2,1,1,13,24,310.428,3.814,364.795,3.152,21.971,21.971,21.971,22.649,5.913,237.701,22.191,22.122,68.253,7.232,7.002,-229.925,283.109,6.939,22.438,
351,3,1,1,14,24,368.342,3.202,343.409,3.58,22.132,22.132,22.132,22.622,5.341,236.16,22.373,22.301,71.32,12.067,11.892,-175.599,281.577,11.853,22.617,
352,4,1,1,11,25,334.439,3.307,367.312,3.372,22.141,22.141,22.141,22.604,5.913,237.791,22.355,22.283,71.869,7.623,7.467,-156.851,283.232,7.419,22.597,
353,5,1,1,12,25,352.02,3.205,371.017,3.275,22.005,22.005,22.005,22.604,5.722,237.163,22.245,22.173,72.189,9.291,9.097,-194.561,282.592,9.047,22.497,
354,6,1,1,13,25,365.975,3.51,337.408,2.78,21.939,21.939,21.939,22.629,6.962,237.791,22.168,22.099,68.756,8.481,8.25,-231.159,283.228,8.183,22.419,
355,7,1,1,14,25,356.319,3.262,346.87,2.969,22.12,22.12,22.12,22.648,6.771,236.719,22.352,22.284,67.841,10.569,10.357,-212.007,282.137,10.307,22.597,
356,0,1,1,15,24,382.476,3.48,404.162,3.763,21.95,21.95,21.95,22.624,6.771,238.397,22.18,22.11,70.724,10.195,10.036,-159.196,283.848,9.993,22.421,
357,1,1,1,16,24,376.031,3.287,341.456,3.2,22.076,22.076,22.076,22.625,8.392,236.997,22.31,22.238,72.647,10.553,10.354,-199.094,282.421,10.311,22.559,
358,2,1,1,17,24,311.816,3.816,366.175,3.149,21.964,21.964,21.964,22.646,7.725,237.717,22.181,22.113,68.436,7.118,6.923,-195.369,283.134,6.876,22.425,
359,3,1,1,18,24,372.312,3.201,342.078,3.463,22.127,22.127,22.127,22.606,6.485,236.208,22.366,22.295,71.136,10.932,10.778,-154.046,281.63,10.75,22.608,
360,4,1,1,15,25,329.554,3.315,362.47,3.38,22.098,22.098,22.098,22.628,6.199,237.742,22.326,22.257,69.031,9.747,9.577,-169.159,283.183,9.533,22.569,
361,5,1,1,16,25,348.623,3.207,367.277,3.268,21.98,21.98,21.98,22.624,6.866,237.131,22.217,22.146,71.228,10.997,10.775,-221.982,282.566,10.724,22.468,
362,6,1,1,17,25,368.457,3.549,338.023,2.778,21.931,21.931,21.931,22.632,7.629,237.801,22.143,22.073,70.45,8.768,8.543,-225.202,283.248,8.488,22.388,
363,7,1,1,18,25,360.61,3.259,351.169,2.966,22.107,22.107,22.107,22.632,5.531,236.758,22.338,22.269,68.985,9.369,9.211,-158.265,282.192,9.182,22.581,
364,0,1,1,19,24,388.892,3.486,410.264,3.763,21.945,21.945,21.945,22.598,4.292,238.469,22.174,22.102,71.732,8.223,8.1,-123.181,283.903,8.071,22.416,
365,1,1,1,20,24,383.263,3.286,347.822,3.18,22.074,22.074,22.074,22.592,6.294,237.064,22.309,22.236,72.968,8.044,7.886,-157.884,282.487,7.854,22.558,
366,2,1,1,21,24,321.522,3.816,375.566,3.145,21.961,21.961,21.961,22.603,6.39,237.81,22.177,22.109,68.069,3.766,3.623,-142.771,283.226,3.589,22.422,
367,3,1,1,22,24,377.87,3.202,342.25,3.34,22.128,22.128,22.128,22.586,7.248,236.265,22.365,22.294,70.999,9.269,9.151,-117.863,281.688,9.131,22.608,
368,4,1,1,19,25,335.791,3.307,367.019,3.339,22.083,22.083,22.083,22.603,6.676,237.809,22.311,22.241,69.809,7.77,7.645,-124.696,283.246,7.616,22.555,
369,5,1,1,20,25,356.19,3.205,374.787,3.267,21.966,21.966,21.966,22.591,6.866,237.208,22.203,22.131,72.144,8.393,8.236,-157.289,282.646,8.202,22.455,
370,6,1,1,21,25,376.318,3.513,347.328,2.775,21.913,21.913,21.913,22.592,5.913,237.902,22.139,22.069,69.58,5.573,5.425,-147.416,283.339,5.389,22.387,
371,7,1,1,22,25,366.096,3.266,356.097,2.959,22.105,22.105,22.105,22.614,5.531,236.814,22.334,22.265,68.939,7.825,7.697,-127.938,282.252,7.674,22.577,
372,0,1,1,23,24,389.271,3.469,411.873,3.776,21.941,21.941,21.941,22.599,6.104,238.476,22.169,22.098,70.999,8.197,8.066,-130.732,283.908,8.033,22.408,
373,1,1,1,24,24,382.49,3.277,347.815,3.191,22.07,22.07,22.07,22.599,7.534,237.064,22.303,22.231,72.189,8.483,8.312,-170.955,282.487,8.269,22.55,
374,2,1,1,25,24,317.953,3.808,372.505,3.147,21.956,21.956,21.956,22.621,5.531,237.778,22.174,22.106,67.795,5.049,4.848,-201.102,283.191,4.784,22.419,
375,3,1,1,26,24,377.011,3.192,343.423,3.384,22.13,22.13,22.13,22.589,5.913,236.26,22.369,22.298,70.953,9.363,9.214,-149.502,281.688,9.174,22.611,
376,4,1,1,23,25,336.199,3.3,367.799,3.342,22.094,22.094,22.094,22.604,6.962,237.815,22.306,22.235,70.953,7.837,7.689,-147.214,283.248,7.649,22.543,
377,5,1,1,24,25,354.717,3.198,373.449,3.263,21.968,21.968,21.968,22.6,6.008,237.2,22.205,22.134,71.457,9.112,8.899,-212.636,282.634,8.837,22.456,
378,6,1,1,25,25,374.365,3.526,344.725,2.774,21.915,21.915,21.915,22.605,8.774,237.875,22.142,22.074,67.749,6.645,6.407,-237.095,283.314,6.323,22.392,
379,7,1,1,26,25,365.431,3.258,355.718,2.961,22.112,22.112,22.112,22.614,6.962,236.809,22.342,22.274,67.383,7.837,7.657,-180.828,282.249,7.602,22.586,
380,0,1,1,27,24,391.338,3.483,411.758,3.74,21.957,21.957,21.957,22.59,6.199,238.491,22.185,22.114,71.548,7.372,7.248,-124.797,283.919,7.209,22.426,
381,1,1,1,28,24,384.7,3.291,349.939,3.203,22.099,22.099,22.099,22.59,7.725,237.073,22.332,22.26,71.869,7.617,7.447,-169.765,282.497,7.399,22.58,
382,2,1,1,29,24,321.829,3.822,376.189,3.155,21.997,21.997,21.997,22.605,7.629,237.807,22.212,22.145,67.52,3.649,3.485,-163.92,283.223,3.433,22.457,
383,3,1,1,30,24,381.732,3.207,352.685,3.501,22.17,22.17,22.17,22.57,7.343,236.297,22.408,22.336,71.686,7.717,7.606,-111.277,281.726,7.579,22.651,
384,4,1,1,27,25,338.616,3.306,370.917,3.363,22.106,22.106,22.106,22.592,6.39,237.837,22.333,22.264,68.893,6.76,6.616,-144.599,283.274,6.57,22.576,
385,5,1,1,28,25,358.193,3.213,376.99,3.276,22.009,22.009,22.009,22.585,6.008,237.22,22.245,22.174,70.77,7.782,7.596,-186.303,282.661,7.539,22.496,
386,6,1,1,29,25,376.661,3.523,347.965,2.785,21.969,21.969,21.969,22.592,7.057,237.904,22.194,22.126,68.619,5.371,5.172,-198.196,283.336,5.106,22.443,
387,7,1,1,30,25,369.787,3.273,360.124,2.975,22.155,22.155,22.155,22.597,7.439,236.849,22.384,22.316,68.756,6.307,6.17,-137.34,282.283,6.137,22.629,
388,0,1,1,31,24,381.854,3.265,405.393,3.576,21.973,21.973,21.973,22.576,2.956,238.5,22.193,22.129,64.27,6.194,6.101,-93.292,283.93,6.072,22.422,
389,1,1,1,32,24,378.084,3.071,344.195,2.989,22.101,22.101,22.101,22.568,3.815,237.125,22.326,22.262,64.133,5.825,5.691,-134.053,282.546,5.649,22.563,
390,2,1,1,33,24,319.87,3.601,375.109,2.946,21.975,21.975,21.975,22.573,2.766,237.905,22.182,22.122,60.287,1.11,1.029,-80.58,283.32,1.004,22.41,
391,4,1,1,31,25,329.604,3.083,362.556,3.146,22.099,22.099,22.099,22.577,3.052,237.861,22.318,22.255,63.629,5.489,5.393,-95.884,283.289,5.365,22.551,
392,5,1,1,32,25,352.564,2.989,372.498,3.068,21.984,21.984,21.984,22.562,4.864,237.284,22.213,22.147,65.552,5.882,5.748,-134.098,282.72,5.707,22.454,
393,6,1,1,33,25,380.723,3.312,352.292,2.577,21.915,21.915,21.915,22.551,3.242,238.046,22.133,22.071,62.943,2.099,2.023,-75.8,283.496,1.998,22.366,
394,0,1,1,29,26,394.864,3.501,407.245,3.587,22.004,22.004,22.004,22.579,4.768,238.509,22.233,22.162,71.182,6.424,6.314,-110.245,283.944,6.283,22.475,
395,1,1,1,30,26,390.079,3.312,354.76,3.21,22.129,22.129,22.129,22.572,5.817,237.119,22.366,22.292,74.066,6.102,5.971,-131.27,282.542,5.942,22.616,
396,2,1,1,31,26,327.315,3.846,381.367,3.176,21.971,21.971,21.971,22.585,6.199,237.854,22.194,22.123,71.823,2.139,2.023,-115.978,283.268,1.997,22.443,
397,3,1,1,32,26,391.302,3.237,362.17,3.523,22.141,22.141,22.141,22.545,4.292,236.379,22.383,22.31,73.471,5.85,5.77,-79.974,281.815,5.756,22.628,
398,4,1,1,29,27,343.051,3.326,374.25,3.36,22.159,22.159,22.159,22.579,4.387,237.871,22.372,22.3,71.915,5.66,5.536,-124.146,283.298,5.501,22.613,
399,5,1,1,30,27,363.042,3.234,381.825,3.295,22.035,22.035,22.035,22.57,3.91,237.262,22.274,22.201,73.425,6.442,6.316,-125.84,282.701,6.288,22.526,
400,6,1,1,31,27,384.121,3.543,355.246,2.805,21.959,21.959,21.959,22.569,7.439,237.96,22.19,22.119,70.404,3.494,3.378,-116.876,283.405,3.348,22.441,
401,7,1,1,32,27,382.025,3.301,372.248,3.001,22.127,22.127,22.127,22.567,5.436,236.96,22.364,22.293,70.358,3.977,3.9,-76.911,282.404,3.882,22.611,
402,0,1,1,25,26,390.88,3.489,409.756,3.734,21.941,21.941,21.941,22.594,7.343,238.484,22.171,22.101,70.313,7.731,7.599,-132.269,283.913,7.56,22.413,
403,1,1,1,26,26,386.002,3.294,350.904,3.199,22.084,22.084,22.084,22.586,6.104,237.091,22.32,22.247,72.372,7.38,7.21,-169.215,282.515,7.164,22.569,
404,2,1,1,27,26,323.303,3.827,377.312,3.158,21.991,21.991,21.991,22.602,7.057,237.822,22.208,22.141,67.657,3.528,3.343,-184.867,283.239,3.283,22.454,
405,3,1,1,28,26,381.818,3.212,351.262,3.464,22.174,22.174,22.174,22.574,5.341,236.292,22.412,22.34,71.228,8.031,7.914,-117.021,281.723,7.886,22.654,
406,4,1,1,25,27,339.861,3.307,371.332,3.35,22.085,22.085,22.085,22.59,4.005,237.847,22.312,22.243,68.939,6.642,6.513,-129.139,283.283,6.477,22.556,
407,5,1,1,26,27,359.359,3.211,378.306,3.282,21.984,21.984,21.984,22.582,4.482,237.237,22.222,22.15,71.594,7.584,7.422,-162.001,282.677,7.383,22.474,
408,6,1,1,27,27,379.515,3.534,350.311,2.79,21.949,21.949,21.949,22.586,5.341,237.919,22.175,22.106,68.985,4.932,4.783,-148.818,283.359,4.742,22.425,
409,7,1,1,28,27,370.767,3.272,361.118,2.978,22.154,22.154,22.154,22.597,6.199,236.859,22.382,22.315,67.932,6.264,6.151,-112.96,282.299,6.127,22.626,
410,0,1,1,21,26,391.366,3.489,407.417,3.653,21.928,21.928,21.928,22.589,4.959,238.485,22.158,22.088,70.679,7.414,7.292,-121.655,283.917,7.262,22.4,
411,1,1,1,22,26,384.328,3.296,349.295,3.206,22.07,22.07,22.07,22.593,5.15,237.065,22.304,22.232,72.51,8.049,7.873,-176.127,282.495,7.831,22.553,
412,2,1,1,23,26,318.997,3.83,373.034,3.16,21.959,21.959,21.959,22.622,5.913,237.78,22.175,22.108,67.337,5.159,4.955,-204.816,283.192,4.893,22.421,
413,3,1,1,24,26,377.426,3.211,350.497,3.555,22.123,22.123,22.123,22.593,5.817,236.252,22.362,22.292,70.267,9.719,9.562,-157.626,281.684,9.523,22.605,
414,4,1,1,21,27,339.417,3.314,371.146,3.364,22.063,22.063,22.063,22.59,4.292,237.84,22.291,22.222,68.665,6.738,6.595,-142.827,283.279,6.557,22.534,
415,5,1,1,22,27,357.234,3.216,376.017,3.281,21.965,21.965,21.965,22.592,4.768,237.21,22.201,22.13,71.365,8.428,8.241,-187.661,282.652,8.192,22.452,
416,6,1,1,23,27,375.402,3.516,346.856,2.789,21.916,21.916,21.916,22.602,4.768,237.89,22.142,22.073,68.665,6.317,6.113,-204.199,283.327,6.05,22.39,
417,7,1,1,24,27,367.112,3.277,357.299,2.977,22.102,22.102,22.102,22.615,5.627,236.822,22.332,22.264,67.2,7.832,7.671,-161.294,282.257,7.629,22.575,
418,0,1,1,17,26,382.483,3.479,395.98,3.593,21.951,21.951,21.951,22.622,4.578,238.402,22.18,22.11,70.77,10.083,9.938,-145.149,283.843,9.902,22.42,
419,1,1,1,18,26,378.385,3.286,342.972,3.184,22.073,22.073,22.073,22.61,4.578,237.023,22.309,22.236,72.739,9.44,9.246,-193.686,282.436,9.202,22.558,
420,2,1,1,19,26,316.801,3.817,371.161,3.153,21.95,21.95,21.95,22.621,4.101,237.764,22.169,22.101,67.978,5.23,5.035,-194.897,283.176,4.983,22.415,
421,3,1,1,20,26,377.326,3.198,348.666,3.49,22.108,22.108,22.108,22.584,3.815,236.262,22.349,22.278,71.045,9.112,8.986,-126.042,281.684,8.959,22.592,
422,4,1,1,17,27,330.734,3.311,362.234,3.349,22.091,22.091,22.091,22.624,4.864,237.758,22.319,22.25,68.802,9.37,9.206,-164.077,283.193,9.165,22.561,
423,5,1,1,18,27,351.477,3.203,370.488,3.273,21.965,21.965,21.965,22.607,5.15,237.164,22.204,22.133,71.228,9.714,9.511,-202.774,282.594,9.462,22.455,
424,6,1,1,19,27,371.826,3.497,343.909,2.779,21.899,21.899,21.899,22.606,6.294,237.865,22.128,22.059,68.573,6.725,6.51,-215.003,283.301,6.447,22.378,
425,7,1,1,20,27,366.862,3.261,357.27,2.967,22.077,22.077,22.077,22.607,5.15,236.825,22.308,22.24,67.657,7.33,7.169,-161.227,282.255,7.13,22.553,
426,0,1,1,13,26,383.213,3.472,401.716,3.696,21.97,21.97,21.97,22.615,5.054,238.41,22.203,22.132,70.496,9.384,9.224,-160.902,283.85,9.177,22.448,
427,1,1,1,14,26,375.681,3.278,340.526,3.184,22.095,22.095,22.095,22.62,6.771,236.994,22.332,22.261,71.274,10.136,9.908,-228.287,282.41,9.847,22.584,
428,2,1,1,15,26,311.844,3.806,366.211,3.147,21.978,21.978,21.978,22.642,6.39,237.715,22.196,22.129,67.657,6.701,6.48,-220.501,283.128,6.42,22.443,
429,3,1,1,16,26,369.887,3.192,339.446,3.445,22.14,22.14,22.14,22.617,6.771,236.184,22.378,22.307,70.724,11.573,11.414,-158.916,281.599,11.382,22.62,
430,4,1,1,13,27,332.007,3.298,364.23,3.356,22.108,22.108,22.108,22.611,5.436,237.772,22.34,22.271,69.077,8.273,8.12,-152.812,283.208,8.079,22.586,
431,5,1,1,14,27,349.188,3.203,368.056,3.267,21.994,21.994,21.994,22.614,7.248,237.141,22.234,22.163,71.457,10.172,9.958,-213.567,282.57,9.905,22.487,
432,6,1,1,15,27,367.663,3.51,338.831,2.773,21.937,21.937,21.937,22.624,7.343,237.81,22.165,22.097,67.703,8.065,7.851,-213.567,283.248,7.792,22.415,
433,7,1,1,16,27,358.686,3.254,349.195,2.961,22.12,22.12,22.12,22.641,6.962,236.743,22.35,22.282,67.795,9.876,9.704,-171.785,282.164,9.666,22.592,
434,0,1,1,9,26,393.369,3.51,413.74,3.791,21.977,21.977,21.977,22.58,3.815,238.494,22.21,22.138,72.052,6.412,6.338,-73.949,283.927,6.324,22.454,
435,1,1,1,10,26,383.098,3.31,347.857,3.214,22.108,22.108,22.108,22.593,6.39,237.044,22.347,22.272,74.844,7.681,7.559,-121.711,282.463,7.539,22.598,
