Tester ID/Tester Station:RGT-3120
Computer Name           :DESKTOP-USUQBTQ
Handler/Prober Name     :UF2000
Temperature: 023.8C
Production ID           :JBS LLD 71V
Test Program Name       :C:\POWORLD\RGT.Net\Recipes\LLD_71V_Eng_Run_04302026.TestPg
Device Name             :JBS LLD 71V
Lot ID                  :N64S03A02
Wafer ID                :N64S03A02
Probe Card No           :11-02626B
Load Board No           :CP5
SFT                     :
OPERATOR                :A000697
Test Start Date         :Wed May 13 11:48:20 2026
Test End Date           :Wed May 13 12:02:00 2026
Fail Retest Rate        :
Sequence All ON         :ON
PreLoad Pat(Time)       :
Craft Current User      :
Craft Version           :
OutPut TDO              :C:\DataLog\Report\LLD_71V_Eng_Run_04302026\N64S03A_OD75um
Run Card No             :N64S03A_OD75um
Rom Code                :



 Sample   Pass   Pass%   Fail   Fail%
    549     39     7.1    510    92.9

,,,,,,Contact2[Step1],VZ[Step2],VZ[Step3],VZ[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],Calculate[Step4],VFSDS[Step5],VZ[Step6],VZ[Step6],Calculate[Step6],IR[Step7],IR[Step7],Calculate[Step7],VFSDS[Step8],IR[Step9],VZ[Step10]
139,1,5,5,11,14,3.652,75.214,75.212,75.218,12.431,12.409,12.397,12.393,12.392,12.393,12.393,12.392,12.393,12.393,12.393,12.393,12.394,12.394,12.394,12.395,12.394,12.394,12.395,12.395,12.396,22.461,265.03,75.213,75.225,11.978,6.335,6.3335,0.0015,312.32,6.1932,75.263
140,1,5,5,10,14,3.6848,75.164,75.171,75.176,12.444,12.422,12.412,12.408,12.405,12.404,12.406,12.406,12.406,12.407,12.407,12.407,12.407,12.407,12.407,12.407,12.408,12.409,12.408,12.408,12.409,22.239,265.37,75.138,75.13,7.2479,6.3218,6.32,0.0018,312.77,6.1811,75.265
141,1,5,5,9,14,3.7275,74.344,74.347,74.35,11.864,11.843,11.832,11.827,11.825,11.824,11.824,11.824,11.824,11.825,11.825,11.824,11.824,11.825,11.825,11.826,11.826,11.826,11.826,11.826,11.827,20.981,265.37,74.247,74.204,42.725,6.3333,6.3311,0.0022,312.69,6.192,74.525
142,1,1,1,8,14,3.7169,72.517,72.526,72.525,11.252,11.183,11.235,11.171,11.171,11.169,11.17,11.171,11.17,11.171,11.172,11.172,11.173,11.222,11.172,11.232,11.173,11.172,11.173,11.172,11.174,69.037,265.24,72.387,72.191,196.15,6.4854,6.4832,0.0022,312.58,6.3439,72.78
143,1,17,37,8,15,3.7401,73.942,73.943,73.947,11.848,11.829,11.818,11.813,11.813,11.811,11.811,11.812,11.811,11.813,11.814,11.814,11.814,11.813,11.813,11.813,11.813,11.814,11.814,11.814,11.813,19.613,265.03,73.838,73.74,97.275,6.455,6.4539,0.0011,312.28,6.315,74.108
144,1,5,5,9,15,3.7177,75.046,75.04,75.044,12.302,12.28,12.27,12.266,12.265,12.264,12.263,12.263,12.263,12.265,12.265,12.265,12.265,12.266,12.266,12.266,12.265,12.265,12.266,12.267,12.267,21.321,264.85,74.988,74.963,25.719,6.3897,6.3875,0.0022,312.08,6.2474,75.15
145,1,5,5,10,15,3.7002,75.267,75.271,75.268,12.438,12.418,12.405,12.399,12.397,12.396,12.394,12.394,12.395,12.396,12.396,12.396,12.396,12.396,12.396,12.397,12.397,12.396,12.397,12.397,12.395,19.322,264.96,75.271,75.274,3.6621,6.3499,6.3481,0.0018,312.52,6.2076,75.322
146,1,5,5,11,15,3.7062,75.15,75.15,75.149,12.495,12.473,12.463,12.458,12.454,12.453,12.454,12.455,12.453,12.454,12.455,12.455,12.455,12.455,12.455,12.456,12.457,12.457,12.456,12.456,12.456,22.001,264.92,75.15,75.16,10.529,6.3666,6.3649,0.0017,312.48,6.2256,75.209
147,1,5,5,12,15,3.6907,75.011,75.014,75.007,12.464,12.441,12.429,12.425,12.423,12.423,12.423,12.422,12.422,12.423,12.424,12.423,12.424,12.423,12.424,12.424,12.425,12.425,12.425,12.425,12.426,23.306,264.91,75.01,75.062,52.437,6.3443,6.342,0.0023,312.26,6.2028,75.059
148,1,5,5,13,15,3.7515,74.919,74.916,74.921,12.433,12.408,12.396,12.389,12.386,12.384,12.384,12.384,12.384,12.384,12.385,12.386,12.385,12.384,12.386,12.386,12.386,12.387,12.386,12.386,12.387,24.441,265.06,74.904,74.983,79.208,6.3368,6.3346,0.0022,312.44,6.195,74.984
149,1,5,5,14,15,3.6594,74.86,74.866,74.865,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,0,264.91,74.836,74.836,0.3052,10.001,10.001,0,312.22,99.995,74.943
150,1,5,5,15,15,3.6756,74.837,74.839,74.84,12.335,12.31,12.298,12.291,12.288,12.286,12.283,12.286,12.286,12.285,12.285,12.286,12.286,12.287,12.286,12.287,12.287,12.288,12.288,12.287,12.286,25.372,265.06,74.793,74.777,16.174,6.2945,6.2925,0.002,312.46,6.1542,74.9
151,1,5,5,16,15,3.6908,74.736,74.747,74.737,12.225,12.201,12.19,12.183,12.181,12.178,12.178,12.18,12.179,12.178,12.178,12.181,12.18,12.18,12.18,12.18,12.181,12.18,12.181,12.181,12.181,23.382,265.29,74.706,74.712,5.9662,6.2411,6.239,0.0022,312.56,6.101,74.786
152,1,5,5,17,15,3.6666,74.61,74.608,74.607,12.245,12.223,12.212,12.207,12.205,12.204,12.203,12.203,12.203,12.204,12.204,12.203,12.205,12.205,12.206,12.206,12.205,12.204,12.205,12.206,12.206,22.283,265.34,74.62,74.692,71.945,6.2483,6.2459,0.0024,312.69,6.1072,74.657
153,1,5,5,18,15,3.6506,74.492,74.489,74.494,12.198,12.175,12.164,12.157,12.156,12.155,12.155,12.154,12.154,12.155,12.154,12.155,12.155,12.155,12.155,12.157,12.158,12.157,12.157,12.156,12.158,22.706,265.34,74.504,74.549,44.724,6.2517,6.2491,0.0027,312.55,6.1105,74.538
154,1,5,5,19,15,3.6771,74.426,74.42,74.423,12.327,12.303,12.291,12.286,12.283,12.281,12.281,12.282,12.283,12.283,12.283,12.282,12.283,12.282,12.284,12.283,12.284,12.284,12.284,12.284,12.286,24.163,265.27,74.413,74.426,12.894,6.2967,6.2943,0.0024,312.41,6.1557,74.468
155,1,5,5,20,15,3.6072,74.431,74.435,74.432,12.695,12.671,12.661,12.655,12.651,12.652,12.65,12.662,12.665,12.665,12.664,12.664,12.666,12.665,12.658,12.653,12.662,12.654,12.654,12.655,12.656,24.784,265.37,74.407,74.416,9.079,6.3662,6.364,0.0022,312.62,6.2243,74.49
156,1,5,5,21,15,3.6173,74.539,74.543,74.548,12.274,12.25,12.237,12.232,12.229,12.228,12.228,12.228,12.226,12.228,12.228,12.228,12.228,12.228,12.229,12.229,12.229,12.229,12.229,12.23,12.23,24.304,265.27,74.515,74.516,0.7629,6.2747,6.2716,0.0031,312.52,6.1336,74.598
157,1,5,5,22,15,3.612,74.692,74.697,74.699,13.295,13.269,13.258,13.253,13.248,13.25,13.249,13.249,13.249,13.249,13.245,13.249,13.25,13.249,13.251,13.25,13.252,13.25,13.249,13.251,13.251,26.048,265.11,74.669,74.693,24.49,6.5456,6.5435,0.0022,312.42,6.4064,74.755
158,1,5,5,23,15,3.5956,74.855,74.862,74.858,14.215,14.192,14.181,14.176,14.173,14.174,14.175,14.173,14.173,14.174,14.173,14.175,14.175,14.175,14.175,14.175,14.176,14.176,14.177,14.177,14.174,23.501,264.84,74.823,74.836,13.046,6.7266,6.7248,0.0018,312.09,6.5858,74.93
159,1,5,5,24,15,3.6368,74.999,74.999,75.002,22.812,22.783,22.778,22.771,22.766,22.763,22.766,22.766,22.772,22.765,22.768,22.774,22.778,22.779,22.781,22.774,22.776,22.771,22.776,22.771,22.78,28.238,264.77,74.991,74.994,2.6703,9.3224,9.3183,0.004,312.01,9.2004,75.072
160,1,5,5,25,15,3.6964,75.108,75.103,75.11,14.961,14.98,14.923,14.913,14.909,14.911,14.91,14.932,14.909,14.909,14.912,14.908,14.917,14.916,14.917,14.937,14.921,14.918,14.919,14.922,14.922,19.529,264.64,75.091,75.107,16.327,7.1954,7.1931,0.0023,311.85,7.0546,75.18
161,1,5,5,26,15,3.6233,75.155,75.147,75.154,13.571,13.547,13.533,13.53,13.533,13.532,13.532,13.532,13.532,13.533,13.531,13.53,13.532,13.533,13.53,13.531,13.532,13.533,13.533,13.535,13.534,23.178,264.42,75.124,75.137,12.665,6.6791,6.6773,0.0018,311.63,6.5388,75.224
162,1,5,5,27,15,3.5942,75.23,75.233,75.229,13.022,12.999,12.988,12.986,12.987,12.984,12.984,12.985,12.985,12.985,12.985,12.987,12.988,12.987,12.987,12.987,12.987,12.988,12.989,12.988,12.987,22.546,264.22,75.218,75.227,9.4604,6.5723,6.5707,0.0016,311.47,6.433,75.294
163,1,5,5,28,15,3.6301,75.349,75.353,75.35,14.825,14.8,14.794,14.791,14.791,14.789,14.79,14.792,14.791,14.789,14.79,14.791,14.79,14.795,14.795,14.796,14.797,14.798,14.798,14.797,14.798,25.317,264.34,75.324,75.336,11.826,6.9334,6.9317,0.0017,311.62,6.7933,75.417
164,1,5,5,29,15,3.6249,75.489,75.488,75.492,14.896,14.875,14.863,14.858,14.853,14.852,14.847,14.849,14.851,14.848,14.849,14.851,14.851,14.843,14.836,14.836,14.838,14.836,14.846,14.853,14.851,21.722,264.48,75.511,75.511,0.0763,7.09,7.0902,0.0002,311.91,6.9516,75.538
165,1,5,5,30,15,3.6227,75.345,75.345,75.351,13.106,13.083,13.068,13.06,13.057,13.055,13.055,13.055,13.054,13.052,13.051,13.053,13.051,13.055,13.056,13.055,13.055,13.054,13.054,13.056,13.057,23.513,264.76,75.286,75.267,18.921,6.5689,6.5667,0.0023,312.18,6.4281,75.417
166,1,5,5,31,15,3.7018,74.169,74.174,74.177,12.477,12.455,12.461,12.438,12.435,12.433,12.454,12.433,12.431,12.432,12.433,12.435,12.434,12.434,12.438,12.435,12.435,12.436,12.435,12.451,12.436,21.712,264.53,74.058,73.97,88.516,6.6399,6.6376,0.0023,311.84,6.4995,74.34
167,1,1,1,32,16,3.6045,71.695,71.701,71.704,10.809,10.62,10.689,10.608,10.606,10.606,10.604,10.605,10.605,10.606,10.605,10.605,10.605,10.605,10.605,10.607,60.427,10.833,10.609,10.608,10.749,189.25,265.96,71.582,71.37,211.88,6.4343,6.4326,0.0017,313.93,6.2953,71.972
168,1,5,5,31,16,3.6346,74.781,74.785,74.795,13.086,13.055,13.046,13.041,13.038,13.035,13.03,13.034,13.035,13.033,13.034,13.034,13.032,13.034,13.035,13.031,13.029,13.033,13.034,13.032,13.03,31.004,264.32,74.711,74.669,41.595,6.7863,6.7855,0.0008,311.83,6.6465,74.897
169,1,5,5,30,16,3.622,75.459,75.454,75.459,12.868,12.844,12.833,12.826,12.822,12.821,12.819,12.819,12.82,12.819,12.818,12.822,12.822,12.822,12.823,12.822,12.819,12.82,12.823,12.822,12.823,23.633,264.61,75.479,75.483,4.1962,6.5215,6.5192,0.0022,312,6.3818,75.49
170,1,5,5,29,16,3.6143,75.382,75.392,75.391,12.821,12.798,12.788,12.782,12.78,12.781,12.78,12.78,12.78,12.779,12.779,12.782,12.78,12.78,12.78,12.782,12.783,12.783,12.783,12.778,12.781,23.848,264.38,75.356,75.435,78.056,6.4876,6.4861,0.0015,311.73,6.3486,75.447
171,1,5,5,28,16,3.644,75.251,75.25,75.252,13.082,13.057,13.045,13.04,13.037,13.036,13.037,13.039,13.04,13.04,13.039,13.041,13.04,13.04,13.041,13.042,13.042,13.042,13.04,13.041,13.042,24.973,264.43,75.233,75.264,31.433,6.5502,6.5483,0.0019,311.73,6.4113,75.302
172,1,5,5,27,16,3.64,75.207,75.215,75.213,13.09,13.065,13.056,13.052,13.05,13.049,13.049,13.05,13.051,13.051,13.052,13.052,13.051,13.052,13.052,13.053,13.051,13.053,13.053,13.051,13.053,24.627,264.34,75.211,75.228,17.319,6.5287,6.5267,0.002,311.64,6.391,75.251
173,1,5,5,26,16,3.6356,75.217,75.219,75.222,13.34,13.316,13.304,13.299,13.298,13.296,13.296,13.296,13.298,13.297,13.296,13.296,13.3,13.298,13.3,13.3,13.3,13.3,13.301,13.3,13.3,23.749,264.54,75.2,75.21,10.147,6.6033,6.601,0.0023,311.83,6.4633,75.277
174,1,5,5,25,16,3.8236,75.161,75.165,75.165,14.544,14.514,14.508,14.502,14.501,14.497,14.495,14.496,14.497,14.498,14.495,14.495,14.491,14.495,14.493,14.495,14.497,14.494,14.49,14.492,14.492,29.497,264.88,75.152,75.179,27.084,6.9297,6.9284,0.0013,312.04,6.7948,75.228
175,1,5,5,24,16,3.6389,75.015,75.015,75.02,19.672,19.647,19.635,19.629,19.614,19.615,19.613,19.621,19.608,19.61,19.61,19.608,19.612,19.61,19.611,19.614,19.61,19.605,19.615,19.606,19.609,25.368,265.11,74.992,74.996,4.425,8.535,8.535,0,312.32,8.4031,75.081
176,1,5,5,23,16,3.7308,74.789,74.797,74.796,19.464,19.447,19.427,19.417,19.417,19.427,19.421,19.431,19.427,19.427,19.422,19.418,19.417,19.421,19.434,19.426,19.431,19.426,19.43,19.436,19.428,17.3,265.22,74.767,74.759,7.782,8.3719,8.3719,0.0001,312.5,8.2331,74.866
177,1,5,5,22,16,3.6989,74.577,74.578,74.58,12.727,12.7,12.688,12.686,12.687,12.68,12.685,12.684,12.685,12.681,12.679,12.68,12.683,12.686,12.684,12.685,12.692,12.688,12.69,12.688,12.689,27.044,265.42,74.556,74.561,4.7302,6.3509,6.3489,0.002,312.68,6.2132,74.645
178,1,5,5,21,16,3.6864,74.427,74.426,74.427,12.232,12.21,12.198,12.192,12.189,12.188,12.187,12.187,12.189,12.188,12.188,12.19,12.191,12.19,12.19,12.19,12.19,12.192,12.191,12.191,12.191,22.03,265.59,74.408,74.439,31.517,6.2398,6.2385,0.0013,312.95,6.1033,74.481
179,1,5,5,20,16,3.7327,74.306,74.314,74.315,12.178,12.155,12.144,12.138,12.137,12.135,12.135,12.135,12.135,12.135,12.136,12.135,12.137,12.138,12.138,12.136,12.136,12.138,12.139,12.137,12.137,23.004,265.75,74.293,74.416,123.14,6.2105,6.2087,0.0018,312.98,6.0722,74.371
180,1,5,5,19,16,3.6648,74.319,74.313,74.312,12.827,12.805,12.792,12.788,12.782,12.784,12.784,12.78,12.779,12.78,12.78,12.78,12.781,12.781,12.78,12.783,12.783,12.785,12.784,12.785,12.786,22.664,265.59,74.323,74.377,53.864,6.4447,6.4437,0.0009,312.87,6.3069,74.361
181,1,5,5,18,16,3.72,74.381,74.377,74.382,12.136,12.114,12.101,12.095,12.092,12.089,12.089,12.088,12.09,12.09,12.09,12.089,12.091,12.091,12.091,12.091,12.091,12.092,12.092,12.092,12.092,22.793,265.72,74.421,74.399,21.896,6.2044,6.2019,0.0025,313.03,6.0647,74.427
182,1,5,5,17,16,3.7066,74.502,74.504,74.506,12.101,12.077,12.064,12.059,12.057,12.054,12.055,12.055,12.056,12.055,12.055,12.055,12.058,12.055,12.054,12.054,12.056,12.057,12.058,12.057,12.057,23.768,265.7,74.512,74.523,11.139,6.1875,6.1853,0.0022,312.99,6.049,74.55
183,1,5,5,16,16,3.6783,74.69,74.694,74.698,12.098,12.076,12.065,12.06,12.058,12.058,12.056,12.056,12.057,12.056,12.056,12.056,12.057,12.058,12.059,12.057,12.059,12.058,12.058,12.059,12.059,21.933,265.57,74.697,74.704,6.424,6.1778,6.1754,0.0024,312.92,6.0391,74.752
184,1,5,5,15,16,3.7083,74.878,74.88,74.878,12.23,12.206,12.196,12.191,12.188,12.187,12.186,12.185,12.185,12.185,12.187,12.188,12.188,12.189,12.188,12.188,12.189,12.19,12.189,12.189,12.188,23.944,265.3,74.878,74.931,53.101,6.2325,6.2301,0.0024,312.68,6.0934,74.929
185,1,5,5,14,16,3.6741,74.951,74.958,74.955,12.31,12.288,12.276,12.271,12.268,12.268,12.268,12.267,12.268,12.267,12.267,12.269,12.269,12.269,12.268,12.268,12.268,12.269,12.271,12.269,12.268,22.278,265.19,74.919,74.94,20.294,6.2564,6.2544,0.002,312.5,6.1197,75.017
186,1,5,5,13,16,3.5981,74.952,74.952,74.956,12.346,12.322,12.307,12.299,12.294,12.291,12.29,12.29,12.29,12.289,12.289,12.289,12.291,12.291,12.292,12.291,12.291,12.29,12.291,12.29,12.291,24.418,265.18,74.938,74.978,39.52,6.2911,6.2889,0.0022,312.73,6.1541,75.026
187,1,5,5,12,16,3.7114,74.967,74.972,74.97,12.399,12.376,12.365,12.36,12.357,12.357,12.356,12.357,12.356,12.357,12.358,12.358,12.358,12.357,12.358,12.359,12.358,12.358,12.357,12.358,12.358,23.081,265.09,74.994,74.974,20.081,6.3098,6.3083,0.0014,312.51,6.173,75.035
188,1,5,5,11,16,3.6779,75.047,75.051,75.054,12.525,12.501,12.49,12.484,12.482,12.481,12.481,12.482,12.482,12.481,12.481,12.482,12.483,12.484,12.484,12.484,12.484,12.484,12.484,12.485,12.484,24.728,264.73,75.06,75.081,21.515,6.382,6.3804,0.0016,312.03,6.2444,75.094
189,1,5,5,10,16,3.7463,75.196,75.19,75.195,12.571,12.547,12.533,12.525,12.52,12.519,12.519,12.517,12.517,12.518,12.517,12.517,12.517,12.518,12.519,12.518,12.519,12.518,12.518,12.52,12.519,24.108,264.73,75.185,75.185,0.4578,6.417,6.4153,0.0017,312.15,6.2788,75.245
190,1,5,5,9,16,3.7402,75.207,75.212,75.218,12.52,12.495,12.48,12.473,12.469,12.466,12.464,12.464,12.465,12.465,12.464,12.463,12.465,12.466,12.465,12.464,12.465,12.464,12.465,12.465,12.465,25.136,264.67,75.311,75.191,119.32,6.424,6.4217,0.0023,312.06,6.2868,75.284
191,1,5,5,8,16,3.7322,74.538,74.537,74.538,12.144,12.121,12.106,12.098,12.092,12.09,12.088,12.086,12.087,12.086,12.087,12.087,12.085,12.085,12.087,12.087,12.087,12.088,12.087,12.088,12.089,23.253,264.98,74.471,74.428,42.496,6.4541,6.4516,0.0024,312.59,6.3166,74.663
192,1,1,1,7,16,3.6703,71.596,71.6,71.601,10.869,10.897,10.88,10.842,10.842,10.843,10.882,10.843,10.843,10.843,10.843,10.844,10.845,10.879,10.922,10.845,10.845,10.844,10.844,10.845,10.846,28.242,265.05,71.485,71.279,206.38,6.5735,6.5712,0.0023,312.41,6.437,71.854
193,1,1,1,7,17,3.7615,72.912,72.913,72.915,11.255,11.237,11.228,11.225,11.224,11.225,11.225,11.226,11.225,11.226,11.226,11.227,11.226,11.226,11.228,11.227,11.228,11.229,11.232,11.229,11.228,18.402,265.51,72.82,72.708,111.79,6.4113,6.4094,0.002,312.97,6.2745,73.094
194,1,5,5,8,17,3.7254,74.762,74.762,74.768,16.73,16.713,16.664,16.664,16.676,16.666,16.67,16.658,16.66,16.679,16.662,16.661,16.662,16.667,16.661,16.674,16.657,16.68,16.665,16.699,16.667,17.801,265.23,74.723,74.703,19.913,8.9073,8.9091,0.0018,312.59,8.8119,74.883
195,1,5,5,9,17,3.7347,75.14,75.139,75.14,12.412,12.389,12.379,12.373,12.372,12.372,12.371,12.371,12.373,12.373,12.373,12.372,12.372,12.372,12.373,12.374,12.376,12.374,12.373,12.373,12.375,23.429,264.88,75.141,75.176,34.485,6.3641,6.3623,0.0018,312.17,6.2274,75.188
196,1,5,5,10,17,3.7077,75.014,75.016,75.017,12.474,12.448,12.438,12.435,12.431,12.432,12.431,12.431,12.432,12.432,12.433,12.434,12.433,12.433,12.434,12.434,12.435,12.434,12.435,12.434,12.434,26.046,264.78,74.999,75.063,63.728,6.3762,6.3746,0.0016,312.08,6.24,75.077
197,1,5,5,11,17,3.7486,74.905,74.907,74.902,12.482,12.457,12.446,12.442,12.44,12.439,12.438,12.438,12.438,12.439,12.439,12.438,12.439,12.439,12.44,12.44,12.44,12.44,12.439,12.439,12.44,24.376,264.84,74.928,74.953,25.49,6.3776,6.3758,0.0017,312.15,6.2415,74.96
198,1,5,5,12,17,3.7524,74.905,74.906,74.909,12.358,12.337,12.327,12.321,12.319,12.318,12.317,12.317,12.318,12.319,12.319,12.319,12.32,12.32,12.32,12.32,12.32,12.321,12.32,12.321,12.321,20.896,265.04,74.893,74.894,0.5341,6.3104,6.3092,0.0012,312.3,6.1744,74.96
199,1,5,5,13,17,3.7112,74.961,74.963,74.968,12.334,12.312,12.301,12.296,12.292,12.29,12.29,12.29,12.29,12.29,12.29,12.291,12.29,12.291,12.292,12.292,12.291,12.29,12.291,12.292,12.292,22.015,265.11,74.966,74.984,17.792,6.2866,6.2845,0.0021,312.32,6.149,75.018
200,1,5,5,14,17,3.7012,74.957,74.953,74.955,12.254,12.232,12.221,12.217,12.215,12.215,12.213,12.212,12.213,12.213,12.212,12.213,12.213,12.214,12.215,12.214,12.214,12.236,12.215,12.215,12.216,22.357,265.21,74.945,74.991,45.639,6.2376,6.2361,0.0016,312.51,6.1004,74.996
201,1,5,5,15,17,3.7029,74.809,74.81,74.813,12.126,12.105,12.095,12.089,12.087,12.085,12.084,12.084,12.085,12.087,12.087,12.087,12.086,12.086,12.086,12.089,12.089,12.087,12.087,12.088,12.088,21.44,265.56,74.853,74.824,28.305,6.1856,6.1843,0.0013,312.77,6.0481,74.869
202,1,5,5,16,17,3.6643,74.579,74.58,74.585,12.124,12.099,12.087,12.081,12.078,12.077,12.075,12.076,12.075,12.076,12.076,12.077,12.078,12.078,12.078,12.078,12.077,12.077,12.077,12.079,12.079,24.238,265.52,74.578,74.593,14.725,6.1985,6.1967,0.0018,312.83,6.0594,74.639
203,1,5,5,17,17,3.6423,74.421,74.416,74.416,12.106,12.082,12.072,12.067,12.063,12.063,12.062,12.064,12.063,12.063,12.064,12.063,12.063,12.065,12.065,12.066,12.065,12.065,12.065,12.065,12.067,23.81,265.61,74.417,74.449,32.425,6.2013,6.1989,0.0024,312.93,6.0647,74.462
204,1,5,5,18,17,3.6389,74.337,74.34,74.343,12.1,12.077,12.066,12.062,12.06,12.059,12.057,12.057,12.056,12.057,12.056,12.056,12.057,12.059,12.058,12.059,12.059,12.06,12.058,12.058,12.058,22.389,265.64,74.387,74.343,44.479,6.1972,6.1956,0.0016,312.94,6.0604,74.405
205,1,5,5,19,17,3.6175,74.306,74.308,74.31,12.053,12.026,12.013,12.008,12.004,12.003,12.001,12.002,12.003,12.003,12.003,12.003,12.003,12.004,12.005,12.004,12.004,12.005,12.005,12.005,12.005,27.222,265.8,74.294,74.303,8.6975,6.1757,6.1737,0.002,313.06,6.0399,74.373
206,1,5,5,20,17,3.6772,74.288,74.289,74.291,11.993,11.97,11.96,11.955,11.954,11.953,11.953,11.951,11.952,11.952,11.953,11.952,11.953,11.953,11.953,11.953,11.954,11.953,11.954,11.955,11.955,22.922,265.83,74.281,74.328,46.616,6.1664,6.1641,0.0023,313.11,6.0288,74.351
207,1,5,5,21,17,3.5725,74.371,74.375,74.381,12.12,12.097,12.083,12.076,12.072,12.069,12.067,12.067,12.067,12.068,12.067,12.067,12.067,12.068,12.068,12.069,12.068,12.069,12.069,12.069,12.07,23.848,265.68,74.359,74.429,69.664,6.2021,6.1996,0.0025,313.25,6.0655,74.444
208,1,5,5,22,17,3.6954,74.477,74.486,74.485,12.457,12.433,12.421,12.415,12.411,12.411,12.41,12.411,12.41,12.41,12.41,12.41,12.411,12.411,12.411,12.412,12.411,12.413,12.413,12.412,12.412,23.842,265.59,74.451,74.465,13.962,6.2802,6.2785,0.0017,312.82,6.1439,74.541
209,1,5,5,23,17,3.668,74.667,74.668,74.672,23.931,23.912,23.899,23.896,23.896,23.893,23.904,23.9,23.898,23.906,23.906,23.912,23.899,23.901,23.897,23.888,23.89,23.902,23.895,23.9,23.896,19.085,265.49,74.641,74.662,21.286,9.5683,9.5677,0.0006,312.8,9.4685,74.735
210,1,5,5,24,17,3.7437,74.886,74.889,74.886,14.377,14.356,14.34,14.332,14.328,14.329,14.331,14.33,14.33,14.332,14.333,14.335,14.336,14.333,14.334,14.334,14.335,14.336,14.336,14.339,14.336,20.744,265.17,74.849,74.836,12.054,6.8331,6.8315,0.0016,312.45,6.6958,74.962
211,1,5,5,25,17,3.5578,75.1,75.096,75.102,12.544,12.523,12.511,12.506,12.503,12.503,12.501,12.502,12.502,12.502,12.502,12.502,12.502,12.503,12.503,12.504,12.504,12.505,12.506,12.507,12.508,21.033,264.96,75.061,75.19,129.32,6.3381,6.3359,0.0021,312.09,6.1811,75.157
212,1,5,5,26,17,3.554,75.195,75.198,75.2,12.561,12.536,12.524,12.52,12.517,12.517,12.517,12.515,12.515,12.517,12.518,12.517,12.518,12.518,12.519,12.519,12.518,12.518,12.518,12.52,12.52,25.288,264.72,75.234,75.231,3.1281,6.3694,6.367,0.0025,311.94,6.2159,75.24
213,1,5,5,27,17,3.5816,75.148,75.147,75.153,12.78,12.755,12.744,12.739,12.737,12.736,12.736,12.737,12.736,12.736,12.737,12.738,12.738,12.738,12.738,12.737,12.737,12.738,12.739,12.74,12.74,24.695,264.48,75.182,75.18,1.6785,6.4449,6.4428,0.0021,311.73,6.2948,75.186
214,1,5,5,28,17,3.6455,75.112,75.116,75.119,12.739,12.712,12.698,12.689,12.686,12.685,12.683,12.684,12.684,12.685,12.684,12.684,12.685,12.685,12.686,12.687,12.687,12.688,12.687,12.687,12.686,26.362,264.39,75.115,75.118,3.1281,6.4903,6.4882,0.002,311.93,6.3414,75.162
215,1,5,5,29,17,3.6565,75.188,75.192,75.191,12.745,12.721,12.709,12.705,12.703,12.702,12.701,12.701,12.702,12.702,12.702,12.702,12.703,12.704,12.704,12.703,12.705,12.704,12.704,12.704,12.705,24.766,264.24,75.155,75.163,7.4005,6.5263,6.5244,0.0019,311.37,6.3795,75.254
216,1,5,5,30,17,3.6494,75.338,75.34,75.345,12.596,12.571,12.56,12.555,12.553,12.552,12.552,12.553,12.554,12.554,12.554,12.553,12.554,12.555,12.555,12.554,12.556,12.556,12.555,12.555,12.554,24.563,264.52,75.318,75.315,3.1281,6.4459,6.4443,0.0016,311.82,6.3003,75.396
217,1,5,5,31,17,3.6613,75.031,75.033,75.036,12.089,12.066,12.057,12.052,12.051,12.052,12.052,12.051,12.051,12.05,12.051,12.053,12.051,12.051,12.051,12.052,12.052,12.054,12.054,12.054,12.054,22.413,265.42,74.976,74.974,1.915,6.2987,6.2971,0.0016,312.83,6.1519,75.13
218,1,1,1,32,17,3.7268,73.073,73.079,73.081,11.168,11.174,11.14,11.136,11.137,11.134,11.135,11.162,11.136,11.137,11.136,11.136,11.138,11.138,11.166,11.139,11.138,11.138,11.139,11.139,11.139,5.8599,265.91,72.975,72.863,112.38,6.3546,6.3524,0.0022,313.34,6.2086,73.269
219,1,1,1,32,18,3.7202,73.72,73.716,73.716,11.463,11.443,11.434,11.432,11.43,11.431,11.43,11.43,11.431,11.43,11.431,11.431,11.431,11.432,11.433,11.433,11.432,11.432,11.433,11.433,11.434,20.233,265.74,73.64,73.573,66.528,6.3399,6.3376,0.0023,313.18,6.1958,73.853
220,1,5,5,31,18,3.6986,75.139,75.151,75.147,12.271,12.251,12.241,12.238,12.238,12.238,12.237,12.238,12.238,12.239,12.239,12.239,12.239,12.24,12.241,12.241,12.241,12.24,12.239,12.241,12.241,19.869,265.13,75.107,75.111,4.1199,6.3504,6.3484,0.002,312.45,6.2076,75.223
